Dipeptide,L2_disordered_Fungi,L2_disordered_Metazoa,L2_disordered_Stramenopiles,L2_disordered_Streptophyta,L2_structured_Fungi,L2_structured_Metazoa,L2_structured_Stramenopiles,L2_structured_Streptophyta
MK,0.0,0.003138731952291274,0.0,0.0009567089213106913,0.0011261261261261261,0.0037174721189591076,0.0005753739930955121,0.0015831134564643799
ML,0.0053475935828877,0.0,0.0,0.00047835446065534564,0.0033783783783783786,0.002973977695167286,0.0028768699654775605,0.002814423922603342
MM,0.0,0.0006277463904582549,0.0,0.00023917723032767282,0.0033783783783783786,0.0007434944237918215,0.0005753739930955121,8.795074758135444e-05
MN,0.00267379679144385,0.0,0.0,0.0007175316909830184,0.0,0.0,0.0005753739930955121,0.0002638522427440633
MP,0.00267379679144385,0.0006277463904582549,0.0,0.00047835446065534564,0.0,0.002973977695167286,0.0005753739930955121,0.0007036059806508355
MQ,0.0,0.0,0.0,0.0,0.0045045045045045045,0.0007434944237918215,0.0034522439585730723,0.0016710642040457344
MR,0.00267379679144385,0.0018832391713747645,0.0033333333333333335,0.00047835446065534564,0.00563063063063063,0.0022304832713754648,0.0005753739930955121,0.0012313104661389623
MS,0.0,0.0,0.0016666666666666668,0.0014350633819660368,0.0011261261261261261,0.0,0.0005753739930955121,0.0006156552330694811
MT,0.0,0.0012554927809165098,0.0,0.0031093039942597465,0.0,0.0,0.0005753739930955121,0.0007036059806508355
MV,0.0,0.0,0.0,0.0016742406122937097,0.0011261261261261261,0.0,0.0005753739930955121,0.0020228671943711522
MW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MY,0.0,0.0,0.0,0.00047835446065534564,0.0,0.0,0.0,8.795074758135444e-05
NA,0.0,0.0006277463904582549,0.0033333333333333335,0.00047835446065534564,0.007882882882882882,0.0022304832713754648,0.0034522439585730723,0.0013192612137203166
NC,0.0,0.0012554927809165098,0.0,0.00047835446065534564,0.0022522522522522522,0.0007434944237918215,0.0017261219792865361,8.795074758135444e-05
ND,0.0,0.005649717514124294,0.0016666666666666668,0.0007175316909830184,0.0045045045045045045,0.0044609665427509295,0.0023014959723820483,0.0013192612137203166
NE,0.0,0.003766478342749529,0.005,0.0007175316909830184,0.0033783783783783786,0.002973977695167286,0.004027617951668585,0.0029023746701846965
NF,0.0,0.0,0.0,0.00023917723032767282,0.0022522522522522522,0.0007434944237918215,0.0,0.0009674582233948989
NG,0.00267379679144385,0.0012554927809165098,0.005,0.0009567089213106913,0.0,0.001486988847583643,0.0023014959723820483,0.0036939313984168864
NH,0.0,0.0012554927809165098,0.0,0.0,0.0,0.0,0.0011507479861910242,8.795074758135444e-05
NI,0.0,0.0012554927809165098,0.0,0.0009567089213106913,0.0033783783783783786,0.001486988847583643,0.0,0.00035180299032541777
NK,0.0,0.0025109855618330196,0.0033333333333333335,0.005022721836881129,0.0,0.0037174721189591076,0.0005753739930955121,0.0031662269129287598
NL,0.0,0.0018832391713747645,0.0,0.0026309495336044007,0.00563063063063063,0.0,0.0005753739930955121,0.00043975373790677223
NM,0.00267379679144385,0.0012554927809165098,0.0,0.00047835446065534564,0.0,0.0,0.0,0.00035180299032541777
NN,0.0,0.0018832391713747645,0.0,0.0,0.0011261261261261261,0.001486988847583643,0.0005753739930955121,0.0002638522427440633
NP,0.0,0.0012554927809165098,0.0,0.0,0.0022522522522522522,0.0,0.0017261219792865361,0.0015831134564643799
NQ,0.0,0.0012554927809165098,0.0,0.0016742406122937097,0.0,0.0022304832713754648,0.005753739930955121,0.0005277044854881266
NR,0.0,0.0025109855618330196,0.0,0.003826835685242765,0.0022522522522522522,0.0007434944237918215,0.004602991944764097,0.004661389621811785
NS,0.0,0.003138731952291274,0.0016666666666666668,0.0019134178426213825,0.0,0.002973977695167286,0.0011507479861910242,0.0006156552330694811
NT,0.0,0.0006277463904582549,0.0,0.00047835446065534564,0.00563063063063063,0.001486988847583643,0.004027617951668585,0.0009674582233948989
NV,0.0,0.0018832391713747645,0.0,0.0021525950729490554,0.0,0.0044609665427509295,0.0023014959723820483,0.0007036059806508355
NW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY,0.0,0.0018832391713747645,0.0016666666666666668,0.0014350633819660368,0.0,0.0,0.0005753739930955121,0.0029023746701846965
PA,0.0053475935828877,0.0025109855618330196,0.0033333333333333335,0.001195886151638364,0.0,0.0044609665427509295,0.0023014959723820483,0.003605980650835532
PC,0.0,0.0,0.0,0.0,0.0022522522522522522,0.001486988847583643,0.0,0.0031662269129287598
PD,0.00267379679144385,0.0012554927809165098,0.0016666666666666668,0.00047835446065534564,0.0011261261261261261,0.0,0.0017261219792865361,0.003430079155672823
PE,0.0,0.003138731952291274,0.005,0.0016742406122937097,0.007882882882882882,0.002973977695167286,0.0023014959723820483,0.0020228671943711522
PF,0.00267379679144385,0.0006277463904582549,0.0016666666666666668,0.0009567089213106913,0.0,0.0,0.0,0.00035180299032541777
PG,0.016042780748663103,0.003138731952291274,0.0016666666666666668,0.002391772303276728,0.0,0.0007434944237918215,0.0017261219792865361,0.0005277044854881266
PH,0.0,0.0006277463904582549,0.0016666666666666668,0.0007175316909830184,0.0033783783783783786,0.0037174721189591076,0.0028768699654775605,0.003518029903254178
PI,0.0,0.0006277463904582549,0.0,0.00023917723032767282,0.0011261261261261261,0.0,0.0,0.0006156552330694811
PK,0.0,0.0,0.0016666666666666668,0.001195886151638364,0.0045045045045045045,0.001486988847583643,0.004602991944764097,0.002638522427440633
PL,0.008021390374331552,0.004394224733207784,0.0,0.00023917723032767282,0.0,0.0007434944237918215,0.0017261219792865361,0.00395778364116095
PM,0.00267379679144385,0.0006277463904582549,0.0,0.0,0.0,0.0,0.0,0.0002638522427440633
PN,0.0,0.0006277463904582549,0.0,0.00047835446065534564,0.0011261261261261261,0.0,0.0017261219792865361,0.0013192612137203166
PP,0.034759358288770054,0.008160703075957313,0.006666666666666667,0.00023917723032767282,0.0011261261261261261,0.0,0.0005753739930955121,0.006244503078276165
PQ,0.0,0.003766478342749529,0.0,0.0,0.0011261261261261261,0.0,0.0011507479861910242,0.002726473175021988
PR,0.0106951871657754,0.004394224733207784,0.008333333333333333,0.0035876584549150922,0.0022522522522522522,0.001486988847583643,0.0028768699654775605,0.001407211961301671
PS,0.016042780748663103,0.005021971123666039,0.0016666666666666668,0.001195886151638364,0.0033783783783783786,0.0007434944237918215,0.0028768699654775605,0.0019349164467897977
PT,0.0,0.003138731952291274,0.0033333333333333335,0.00047835446065534564,0.0,0.0007434944237918215,0.0005753739930955121,0.0012313104661389623
PV,0.00267379679144385,0.005021971123666039,0.005,0.0009567089213106913,0.0,0.0,0.0,0.002638522427440633
PW,0.0,0.0,0.0,0.00047835446065534564,0.0,0.0,0.0,0.00017590149516270889
PY,0.0,0.0,0.0,0.0007175316909830184,0.0,0.0007434944237918215,0.0,0.00017590149516270889
QA,0.0,0.0012554927809165098,0.0016666666666666668,0.0,0.0011261261261261261,0.0022304832713754648,0.004602991944764097,0.002726473175021988
QC,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.00043975373790677223
QD,0.0,0.0012554927809165098,0.0,0.0016742406122937097,0.0011261261261261261,0.001486988847583643,0.004602991944764097,0.00043975373790677223
QE,0.0,0.0018832391713747645,0.0033333333333333335,0.006218607988519493,0.0045045045045045045,0.006691449814126394,0.005753739930955121,0.005892700087950747
QF,0.0,0.0,0.0,0.001195886151638364,0.0033783783783783786,0.0007434944237918215,0.0011507479861910242,0.00043975373790677223
QG,0.00267379679144385,0.003138731952291274,0.0016666666666666668,0.0009567089213106913,0.0033783783783783786,0.0,0.0011507479861910242,0.0018469656992084432
QH,0.0,0.0006277463904582549,0.0,0.0,0.0,0.0,0.0011507479861910242,0.0002638522427440633
QI,0.0,0.0012554927809165098,0.0033333333333333335,0.00047835446065534564,0.0,0.0037174721189591076,0.004602991944764097,0.0043975373790677225
QK,0.0053475935828877,0.003138731952291274,0.0016666666666666668,0.0016742406122937097,0.009009009009009009,0.008178438661710037,0.01093210586881473,0.006772207563764292
QL,0.0,0.003138731952291274,0.0,0.0007175316909830184,0.009009009009009009,0.005947955390334572,0.0034522439585730723,0.010729991204925241
QM,0.0,0.0018832391713747645,0.0,0.0,0.0033783783783783786,0.0007434944237918215,0.0,0.00035180299032541777
QN,0.0,0.0006277463904582549,0.0,0.00023917723032767282,0.0,0.0022304832713754648,0.0034522439585730723,0.0011433597185576078
QP,0.00267379679144385,0.005021971123666039,0.0,0.0,0.0,0.0,0.0005753739930955121,0.0024626209322779246
QQ,0.0,0.005649717514124294,0.0,0.0009567089213106913,0.0033783783783783786,0.009665427509293681,0.0005753739930955121,0.00043975373790677223
QR,0.00267379679144385,0.005021971123666039,0.006666666666666667,0.0009567089213106913,0.006756756756756757,0.002973977695167286,0.007479861910241657,0.0031662269129287598
QS,0.0,0.0006277463904582549,0.0016666666666666668,0.0028701267639320736,0.0011261261261261261,0.001486988847583643,0.0023014959723820483,0.00237467018469657
QT,0.0,0.0025109855618330196,0.0016666666666666668,0.0009567089213106913,0.0011261261261261261,0.0,0.0,0.0021108179419525065
QV,0.0,0.0012554927809165098,0.0,0.0019134178426213825,0.0011261261261261261,0.0022304832713754648,0.0028768699654775605,0.0012313104661389623
QW,0.0,0.0,0.0016666666666666668,0.00023917723032767282,0.0011261261261261261,0.0007434944237918215,0.0,8.795074758135444e-05
QY,0.0,0.0,0.0,0.00023917723032767282,0.0,0.0,0.0005753739930955121,0.00017590149516270889
RA,0.0,0.0025109855618330196,0.005,0.006218607988519493,0.0045045045045045045,0.005947955390334572,0.011507479861910242,0.011345646437994723
RC,0.0,0.0012554927809165098,0.005,0.0007175316909830184,0.0,0.0,0.0,8.795074758135444e-05
RD,0.08823529411764706,0.025109855618330193,0.02,0.049270509447500596,0.0022522522522522522,0.0052044609665427505,0.009205983889528193,0.0038698328935795954
RE,0.0053475935828877,0.027620841180163214,0.02666666666666667,0.027744558718010046,0.009009009009009009,0.0022304832713754648,0.005178365937859608,0.004309586631486367
RF,0.0,0.0006277463904582549,0.0,0.0016742406122937097,0.0022522522522522522,0.0,0.0034522439585730723,0.0002638522427440633
RG,0.029411764705882353,0.010671688637790333,0.005,0.014111456589332695,0.0,0.0,0.0005753739930955121,0.0008795074758135445
RH,0.008021390374331552,0.005021971123666039,0.008333333333333333,0.011002152595072949,0.0,0.0,0.0017261219792865361,0.00043975373790677223
RI,0.0,0.003766478342749529,0.0016666666666666668,0.002391772303276728,0.006756756756756757,0.0007434944237918215,0.0011507479861910242,0.002638522427440633
RK,0.00267379679144385,0.005649717514124294,0.006666666666666667,0.006696962449174839,0.006756756756756757,0.0037174721189591076,0.0017261219792865361,0.011345646437994723
RL,0.0,0.009416195856873822,0.0016666666666666668,0.003826835685242765,0.012387387387387387,0.009665427509293681,0.009781357882623706,0.013984168865435357
RM,0.00267379679144385,0.0018832391713747645,0.0016666666666666668,0.001195886151638364,0.0,0.002973977695167286,0.0,0.00017590149516270889
RN,0.0,0.003138731952291274,0.005,0.0071753169098301844,0.0033783783783783786,0.0037174721189591076,0.004027617951668585,0.003430079155672823
RP,0.0053475935828877,0.003138731952291274,0.005,0.002391772303276728,0.0,0.0007434944237918215,0.0034522439585730723,0.0005277044854881266
RQ,0.00267379679144385,0.006277463904582548,0.005,0.0007175316909830184,0.0022522522522522522,0.001486988847583643,0.0017261219792865361,0.002550571679859279
RR,0.0374331550802139,0.035781544256120526,0.08166666666666667,0.026787849796699355,0.010135135135135136,0.007434944237918215,0.007479861910241657,0.0040457343887423045
RS,0.029411764705882353,0.03327055869428751,0.055,0.04018177469504903,0.0011261261261261261,0.0,0.0017261219792865361,0.0013192612137203166
RT,0.0,0.004394224733207784,0.0016666666666666668,0.0028701267639320736,0.0,0.002973977695167286,0.0017261219792865361,0.003781882145998241
RV,0.00267379679144385,0.003138731952291274,0.0,0.0021525950729490554,0.00563063063063063,0.011152416356877323,0.00805523590333717,0.0032541776605101145
RW,0.0,0.0006277463904582549,0.0,0.00023917723032767282,0.0,0.0,0.0,0.0
RY,0.02406417112299465,0.0012554927809165098,0.0016666666666666668,0.009806266443434585,0.0,0.0007434944237918215,0.0005753739930955121,0.0008795074758135445
SA,0.008021390374331552,0.005649717514124294,0.0016666666666666668,0.0014350633819660368,0.0,0.006691449814126394,0.0034522439585730723,0.0019349164467897977
SC,0.0,0.0006277463904582549,0.0,0.001195886151638364,0.0,0.0,0.0,0.00017590149516270889
SD,0.0053475935828877,0.003766478342749529,0.0033333333333333335,0.0028701267639320736,0.010135135135135136,0.0022304832713754648,0.006329113924050633,0.0032541776605101145
SE,0.0,0.0025109855618330196,0.0033333333333333335,0.005501076297536474,0.0033783783783783786,0.0007434944237918215,0.0023014959723820483,0.0022867194371152155
SF,0.0,0.0018832391713747645,0.0016666666666666668,0.00047835446065534564,0.0033783783783783786,0.005947955390334572,0.0011507479861910242,0.00043975373790677223
SG,0.0106951871657754,0.006277463904582548,0.0033333333333333335,0.005501076297536474,0.009009009009009009,0.001486988847583643,0.0017261219792865361,0.0012313104661389623
SH,0.0,0.0025109855618330196,0.005,0.005740253527864147,0.0022522522522522522,0.001486988847583643,0.0,0.0006156552330694811
SI,0.0,0.0012554927809165098,0.0033333333333333335,0.0009567089213106913,0.0022522522522522522,0.0007434944237918215,0.004602991944764097,0.0013192612137203166
SK,0.00267379679144385,0.004394224733207784,0.0033333333333333335,0.007892848600813202,0.0,0.0044609665427509295,0.0017261219792865361,0.005628847845206684
SL,0.0,0.003138731952291274,0.0016666666666666668,0.0028701267639320736,0.0022522522522522522,0.0052044609665427505,0.004027617951668585,0.007651715039577837
SM,0.0,0.0006277463904582549,0.0,0.0007175316909830184,0.0033783783783783786,0.0052044609665427505,0.0028768699654775605,0.00043975373790677223
SN,0.0,0.0012554927809165098,0.0016666666666666668,0.00023917723032767282,0.0022522522522522522,0.0,0.0005753739930955121,0.0005277044854881266
SP,0.008021390374331552,0.006905210295040804,0.005,0.002391772303276728,0.0011261261261261261,0.0,0.0005753739930955121,0.001407211961301671
SQ,0.00267379679144385,0.0018832391713747645,0.0033333333333333335,0.0007175316909830184,0.0011261261261261261,0.0007434944237918215,0.0005753739930955121,0.0010554089709762533
SR,0.029411764705882353,0.02824858757062147,0.05,0.0413776608466874,0.0033783783783783786,0.001486988847583643,0.0011507479861910242,0.0018469656992084432
SS,0.008021390374331552,0.007532956685499058,0.01,0.011002152595072949,0.0011261261261261261,0.005947955390334572,0.0023014959723820483,0.0030782761653474055
ST,0.0053475935828877,0.003766478342749529,0.0,0.0019134178426213825,0.0,0.001486988847583643,0.0034522439585730723,0.0020228671943711522
SV,0.00267379679144385,0.005021971123666039,0.0033333333333333335,0.002391772303276728,0.0033783783783783786,0.0007434944237918215,0.0034522439585730723,0.006508355321020229
SW,0.0,0.0006277463904582549,0.0,0.00047835446065534564,0.0011261261261261261,0.0,0.0,0.00017590149516270889
SY,0.0053475935828877,0.0012554927809165098,0.0,0.004544367376225784,0.0011261261261261261,0.002973977695167286,0.0005753739930955121,0.0005277044854881266
TA,0.00267379679144385,0.003766478342749529,0.0033333333333333335,0.0026309495336044007,0.0011261261261261261,0.0007434944237918215,0.005178365937859608,0.002990325417766051
TC,0.0,0.0006277463904582549,0.0,0.00023917723032767282,0.0033783783783783786,0.0,0.0,0.0002638522427440633
TD,0.0,0.003766478342749529,0.0016666666666666668,0.0014350633819660368,0.00563063063063063,0.0022304832713754648,0.0028768699654775605,0.006068601583113457
TE,0.0,0.003138731952291274,0.008333333333333333,0.004544367376225784,0.006756756756756757,0.002973977695167286,0.0011507479861910242,0.003518029903254178
TF,0.0,0.0006277463904582549,0.0,0.0007175316909830184,0.0011261261261261261,0.0007434944237918215,0.0,0.0005277044854881266
TG,0.00267379679144385,0.0012554927809165098,0.0016666666666666668,0.002391772303276728,0.0022522522522522522,0.001486988847583643,0.0005753739930955121,0.0002638522427440633
TH,0.0,0.0006277463904582549,0.0,0.00023917723032767282,0.0011261261261261261,0.0,0.0,0.0007915567282321899
TI,0.0,0.0018832391713747645,0.0,0.0019134178426213825,0.0,0.0,0.0005753739930955121,0.0008795074758135445
TK,0.0,0.003766478342749529,0.0033333333333333335,0.001195886151638364,0.0045045045045045045,0.0044609665427509295,0.004602991944764097,0.005277044854881266
TL,0.00267379679144385,0.0025109855618330196,0.0033333333333333335,0.0016742406122937097,0.0022522522522522522,0.001486988847583643,0.0011507479861910242,0.00237467018469657
TM,0.0,0.0,0.0033333333333333335,0.0014350633819660368,0.0011261261261261261,0.0,0.0,0.0005277044854881266
TN,0.0,0.0018832391713747645,0.0016666666666666668,0.0,0.006756756756756757,0.0007434944237918215,0.0023014959723820483,0.00017590149516270889
TP,0.00267379679144385,0.0018832391713747645,0.0016666666666666668,0.00023917723032767282,0.0045045045045045045,0.0007434944237918215,0.0005753739930955121,0.0018469656992084432
TQ,0.0,0.0006277463904582549,0.0016666666666666668,0.00023917723032767282,0.0,0.007434944237918215,0.0017261219792865361,0.005716798592788039
TR,0.00267379679144385,0.003138731952291274,0.0016666666666666668,0.0035876584549150922,0.0,0.0037174721189591076,0.0023014959723820483,0.0015831134564643799
TS,0.0,0.004394224733207784,0.0016666666666666668,0.001195886151638364,0.0022522522522522522,0.0,0.0011507479861910242,0.0013192612137203166
TT,0.00267379679144385,0.0018832391713747645,0.0,0.001195886151638364,0.0022522522522522522,0.0022304832713754648,0.0005753739930955121,0.0009674582233948989
TV,0.0,0.005021971123666039,0.0,0.002391772303276728,0.0022522522522522522,0.001486988847583643,0.0005753739930955121,0.00035180299032541777
TW,0.0,0.0006277463904582549,0.0,0.00023917723032767282,0.0,0.0,0.0,0.00017590149516270889
TY,0.0,0.0006277463904582549,0.0,0.0009567089213106913,0.0,0.0007434944237918215,0.0005753739930955121,0.0002638522427440633
VA,0.00267379679144385,0.006277463904582548,0.006666666666666667,0.0016742406122937097,0.0011261261261261261,0.0037174721189591076,0.0023014959723820483,0.0014951627088830256
VC,0.0,0.0012554927809165098,0.0,0.00047835446065534564,0.012387387387387387,0.01412639405204461,0.011507479861910242,0.005189094107299912
VD,0.0,0.0012554927809165098,0.01,0.005501076297536474,0.007882882882882882,0.0044609665427509295,0.007479861910241657,0.004485488126649077
VE,0.0,0.003138731952291274,0.011666666666666667,0.0033484812245874193,0.0033783783783783786,0.008921933085501859,0.009781357882623706,0.005628847845206684
VF,0.0,0.0025109855618330196,0.0,0.001195886151638364,0.0011261261261261261,0.0,0.0,0.0007915567282321899
VG,0.0,0.003138731952291274,0.006666666666666667,0.002391772303276728,0.0011261261261261261,0.0022304832713754648,0.0011507479861910242,0.0007036059806508355
VH,0.0,0.0006277463904582549,0.0033333333333333335,0.0016742406122937097,0.0,0.006691449814126394,0.0011507479861910242,0.0019349164467897977
VI,0.0,0.0025109855618330196,0.0033333333333333335,0.004305190145898111,0.0,0.0,0.0,0.0011433597185576078
VK,0.0,0.005649717514124294,0.0016666666666666668,0.0014350633819660368,0.0011261261261261261,0.0037174721189591076,0.0017261219792865361,0.0007036059806508355
VL,0.0,0.003138731952291274,0.0016666666666666668,0.004305190145898111,0.0045045045045045045,0.002973977695167286,0.006329113924050633,0.005452946350043976
VM,0.0,0.0,0.0016666666666666668,0.0019134178426213825,0.0011261261261261261,0.0,0.0017261219792865361,0.0012313104661389623
VN,0.0,0.0025109855618330196,0.0016666666666666668,0.0016742406122937097,0.0022522522522522522,0.001486988847583643,0.005178365937859608,0.001759014951627089
VP,0.008021390374331552,0.0018832391713747645,0.0016666666666666668,0.0007175316909830184,0.0,0.001486988847583643,0.0017261219792865361,0.0021108179419525065
VQ,0.0,0.0012554927809165098,0.0,0.0007175316909830184,0.0022522522522522522,0.0,0.0023014959723820483,0.0019349164467897977
VR,0.0,0.003766478342749529,0.0,0.004544367376225784,0.0011261261261261261,0.0022304832713754648,0.0005753739930955121,0.0043975373790677225
VS,0.0,0.005021971123666039,0.0,0.0014350633819660368,0.0,0.0007434944237918215,0.0011507479861910242,0.004133685136323659
VT,0.0,0.003138731952291274,0.0016666666666666668,0.0016742406122937097,0.0,0.0,0.0005753739930955121,0.005277044854881266
VV,0.00267379679144385,0.003138731952291274,0.0,0.0026309495336044007,0.0,0.0,0.0005753739930955121,0.001407211961301671
VW,0.0,0.0006277463904582549,0.0,0.0007175316909830184,0.0,0.0,0.0,0.00017590149516270889
VY,0.0,0.0012554927809165098,0.0016666666666666668,0.00023917723032767282,0.0,0.0007434944237918215,0.0,0.002726473175021988
WA,0.00267379679144385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WC,0.0,0.0,0.0,0.00047835446065534564,0.0,0.0,0.0,0.0
WD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.795074758135444e-05
WE,0.0,0.0006277463904582549,0.0,0.00023917723032767282,0.0,0.0,0.0,8.795074758135444e-05
WF,0.0,0.0,0.0,0.00047835446065534564,0.0011261261261261261,0.0,0.0,0.0
WG,0.0,0.0006277463904582549,0.0,0.0,0.0011261261261261261,0.0,0.0005753739930955121,8.795074758135444e-05
WH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.795074758135444e-05
WI,0.0,0.0,0.0,0.0007175316909830184,0.0,0.0,0.0,0.00017590149516270889
WK,0.0,0.0,0.0016666666666666668,0.00023917723032767282,0.0,0.0,0.0,0.00017590149516270889
WL,0.0,0.0006277463904582549,0.0016666666666666668,0.00023917723032767282,0.0,0.0007434944237918215,0.0,0.0002638522427440633
WM,0.0,0.0,0.0,0.00047835446065534564,0.0,0.0,0.0,0.0
WN,0.0,0.0012554927809165098,0.0,0.00023917723032767282,0.0011261261261261261,0.0,0.0,0.0
WP,0.0,0.0,0.0,0.00023917723032767282,0.0,0.0,0.0,8.795074758135444e-05
WQ,0.0,0.0,0.0,0.00023917723032767282,0.0,0.0,0.0,0.0
WR,0.0,0.0,0.0,0.00023917723032767282,0.0,0.0007434944237918215,0.0,0.00017590149516270889
WS,0.0,0.0,0.0,0.0007175316909830184,0.0011261261261261261,0.0,0.0,0.0
WT,0.0,0.0012554927809165098,0.0,0.0,0.0,0.0,0.0,8.795074758135444e-05
WV,0.0,0.0006277463904582549,0.0016666666666666668,0.0007175316909830184,0.0,0.0,0.0,0.00017590149516270889
WW,0.0,0.0,0.0,0.00023917723032767282,0.0011261261261261261,0.0,0.0,0.0
WY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YA,0.0,0.0,0.0,0.00023917723032767282,0.0022522522522522522,0.0,0.0,0.00017590149516270889
YC,0.0,0.0006277463904582549,0.0,0.0,0.0,0.0,0.0,0.00017590149516270889
YD,0.013368983957219251,0.0018832391713747645,0.0,0.01793829227457546,0.0,0.0044609665427509295,0.0,0.008179419525065963
YE,0.0053475935828877,0.0006277463904582549,0.0,0.00047835446065534564,0.0022522522522522522,0.005947955390334572,0.006904487917146145,0.002550571679859279
YF,0.0,0.0006277463904582549,0.0,0.00023917723032767282,0.0011261261261261261,0.0,0.0005753739930955121,0.00035180299032541777
YG,0.016042780748663103,0.0,0.0,0.002391772303276728,0.0011261261261261261,0.001486988847583643,0.0005753739930955121,0.00043975373790677223
YH,0.00267379679144385,0.0,0.0,0.0026309495336044007,0.0011261261261261261,0.0007434944237918215,0.0,0.00035180299032541777
YI,0.0,0.0,0.0016666666666666668,0.00023917723032767282,0.0,0.0,0.0,0.00043975373790677223
YK,0.0,0.0,0.0,0.00023917723032767282,0.0,0.0,0.0005753739930955121,0.00017590149516270889
YL,0.0,0.0012554927809165098,0.0,0.00047835446065534564,0.006756756756756757,0.0052044609665427505,0.0034522439585730723,0.0020228671943711522
YM,0.0,0.0,0.0,0.0009567089213106913,0.0,0.0,0.0005753739930955121,0.0030782761653474055
YN,0.0,0.0025109855618330196,0.0,0.0009567089213106913,0.0,0.0007434944237918215,0.0,0.00035180299032541777
YP,0.0,0.0,0.0,0.00047835446065534564,0.0,0.0,0.0,0.0009674582233948989
YQ,0.0,0.0006277463904582549,0.0,0.00023917723032767282,0.0022522522522522522,0.0022304832713754648,0.0,0.00017590149516270889
YR,0.0053475935828877,0.0012554927809165098,0.0016666666666666668,0.0021525950729490554,0.0,0.0044609665427509295,0.0023014959723820483,0.00017590149516270889
YS,0.0,0.0006277463904582549,0.0,0.0016742406122937097,0.0,0.0007434944237918215,0.0,0.0005277044854881266
YT,0.0,0.0006277463904582549,0.0,0.0007175316909830184,0.0,0.0,0.0005753739930955121,0.0015831134564643799
YV,0.0,0.0,0.0,0.0007175316909830184,0.0,0.0,0.0023014959723820483,0.0
YW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002638522427440633
YY,0.0,0.0006277463904582549,0.0,0.0009567089213106913,0.0011261261261261261,0.001486988847583643,0.0,0.0029023746701846965
